"","SU_ID","P_PANEL","NATIONAL_WEIGHT","REGION_WEIGHT","NATIONAL_WEIGHT_POP","REGION_WEIGHT_POP","NAT_WGT_COMB_POP","REG_WGT_COMB_POP","P_GEO","SOC1","SOC2A","SOC2B","SOC3A","SOC3B","SOC4A","SOC4B","PHYS8","PHYS1A","PHYS1B","PHYS1C","PHYS1D","PHYS1E","PHYS1F","PHYS1G","PHYS1H","PHYS1I","PHYS1J","PHYS1K","PHYS1L","PHYS1M","PHYS1N","PHYS1O","PHYS1P","PHYS1Q","SOC5A","SOC5B","SOC5C","SOC5D","SOC5E","PHYS2_1","PHYS2_2","PHYS2_3","PHYS2_4","PHYS2_5","PHYS2_6","PHYS2_7","PHYS2_8","PHYS2_9","PHYS2_10","PHYS2_11","PHYS2_12","PHYS2_13","PHYS2_14","PHYS2_15","PHYS2_16","PHYS2_17","PHYS2_18","PHYS2_19","PHYS2_DK","PHYS2_SKP","PHYS2_REF","PHYS10A","PHYS10B","PHYS10C","PHYS10D","PHYS10E","ECON8A","ECON8B","ECON8C","ECON8D","ECON8E","ECON8F","ECON8G","ECON8H","ECON8I","ECON8J","ECON8K","ECON8L","ECON8M","ECON8N","ECON8O","ECON8P","ECON8Q","ECON8R","ECON8S","ECON7_1","ECON7_2","ECON7_3","ECON7_4","ECON7_5","ECON7_6","ECON7_7","ECON7_8","ECON7_DK","ECON7_SKP","ECON7_REF","ECON1","ECON4","ECON3","ECON4A","ECON4B","ECON6A","ECON6B","ECON6C","ECON6D","ECON6E","ECON6F","ECON6G","ECON6H","ECON6I","ECON6J","ECON6K","ECON6L","ECON5A_A","ECON5A_B","PHYS7_1","PHYS7_2","PHYS7_3","PHYS7_4","PHYS7_DK","PHYS7_SKP","PHYS7_REF","PHYS11","PHYS11_TEMP","PHYS9A","PHYS9B","PHYS9C","PHYS9D","PHYS9E","PHYS9F","PHYS9G","PHYS9H","PHYS3A","PHYS3B","PHYS3C","PHYS3D","PHYS3E","PHYS3F","PHYS3G","PHYS3H","PHYS3I","PHYS3J","PHYS3K","PHYS3L","PHYS3M","PHYS4","PHYS5","PHYS6","AGE4","AGE7","GENDER","RACETH","RACE_R2","EDUCATION","EDUC4","HHSIZE1","REGION4","REGION9","P_DENSE","MODE","LANGUAGE","MAIL50","RACE1_BANNER","INC_BANNER","AGE_BANNER","HH_BANNER","ECON2","ECON31","HHINCOME","P_OCCUPY2","MARITAL","LGBT","HH01S","HH25S","HH612S","HH1317S","HH18OVS","RACE2_BANNER","NeighborChange"
"8426","0040007809","Amerispeak",NA,NA,NA,NA,NA,NA,NA,1,3,3,1,1,2,2,4,1,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,3,3,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1,NA,25,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,3,0,1,0,0,0,0,0,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,2,2,1,2,3,3,2,1,NA,1,1,2,1,20,"25",3,NA,NA,NA,0,0,0,0,1,NA,0
"8427","0040007811","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,4,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,3,3,4,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,8,NA,4,3,3,4,4,4,4,1,3,4,3,4,3,4,1,1,0,0,0,1,0,0,0,2,NA,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,1,2,2,2,2,2,2,1,3,2,4,3,2,4,8,3,2,1,NA,3,1,2,2,NA,"(998) SKIPPED ON WEB",1,NA,NA,NA,0,0,0,0,2,NA,0
"8428","0040007813","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,4,4,1,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,2,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,6,4,1,3,5,3,2,1,NA,1,2,2,1,40,"40",6,NA,NA,NA,0,0,0,0,1,NA,0
"8429","0040007815","Amerispeak",NA,NA,NA,NA,NA,NA,NA,1,3,3,1,1,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,3,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,1,1,3,3,5,2,4,1,2,1,NA,1,3,2,3,45,"40",7,NA,NA,NA,0,0,1,0,4,NA,0
"8430","0040007816","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,4,3,4,4,3,2,2,2,2,1,1,NA,1,2,1,2,1,1,2,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,3,3,35,3,2,2,4,4,4,4,4,2,4,4,4,4,2,3,3,0,0,0,1,0,0,0,2,NA,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,3,3,2,2,3,1,2,1,NA,1,3,1,2,NA,"35",6,NA,NA,NA,0,0,0,0,2,NA,1
"8431","0040007817","Amerispeak",NA,0.6831028333,NA,31080.463283,NA,15540.231641,1,2,5,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,5,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,NA,56,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,3,5,1,1,1,3,3,1,4,9,3,2,1,NA,1,2,2,1,56,"56",6,NA,NA,NA,0,0,0,0,1,NA,-2
"8432","0040007818","Amerispeak",NA,0.8965578154,NA,45151.486676,NA,22575.743338,10,3,4,4,2,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,3,3,4,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,2,NA,40,1,1,1,4,4,4,4,4,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,5,1,1,1,6,4,2,3,7,3,2,1,NA,1,4,2,2,NA,"40",9,NA,NA,NA,0,0,0,0,2,NA,0
"8433","0040007820","Amerispeak",NA,1.8287517623,NA,83206.289348,NA,41603.144674,1,2,3,4,3,3,2,2,4,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,3,4,0,4,4,4,4,4,4,4,4,4,4,4,1,4,4,1,2,0,0,0,1,0,0,0,1,98,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,2,1,1,2,2,6,4,9,3,2,1,NA,1,2,2,4,NA,"0",6,NA,NA,NA,0,0,2,2,2,NA,1
"8434","0040007821","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,1,3,2,2,2,2,2,1,2,1,2,2,NA,2,2,2,2,2,2,4,4,4,4,3,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,2,2,1,3,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,NA,30,4,4,3,4,4,4,3,2,4,4,NA,NA,NA,NA,1,1,0,0,0,1,0,0,0,1,98.9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,2,3,3,2,1,NA,2,2,2,4,NA,"30",4,NA,NA,NA,0,0,3,0,2,NA,-1
"8435","0040007822","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,1,2,1,3,2,2,2,2,2,2,2,2,2,2,1,1,1,NA,1,NA,2,2,2,2,1,2,4,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,3,1,4,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,3,1,70,1,1,4,1,4,4,2,1,4,4,4,4,4,4,3,3,0,0,1,0,0,0,0,1,98,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,2,1,NA,1,2,2,2,2,3,4,2,3,2,2,2,1,4,8,3,2,1,NA,3,2,2,1,NA,"70",4,NA,NA,NA,0,0,0,0,1,NA,1
"8436","0040007823","Amerispeak",NA,3.6034626651,NA,123696.59823,NA,61848.299115,8,1,3,1,3,3,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,NA,3,3,4,1,1,4,4,1,4,4,4,4,1,4,2,2,0,0,0,1,0,0,0,2,NA,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,3,2,1,NA,2,1,2,1,NA,"(998) SKIPPED ON WEB",2,NA,NA,NA,0,0,0,0,1,NA,-2
"8437","0040007824","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,3,3,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,5,4,4,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,3,NA,12,1,1,4,4,4,4,4,4,4,4,1,4,4,4,3,3,0,0,0,1,0,0,0,1,98.3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,6,4,4,4,9,3,2,1,NA,1,2,2,3,NA,"12",5,NA,NA,NA,0,1,0,0,3,NA,0
"8438","0040007825","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,5,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.5,2,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,6,1,1,1,3,3,2,3,6,2,2,1,NA,1,3,3,2,NA,"0",7,NA,NA,NA,0,0,0,0,2,NA,0
"8439","0040007827","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,3,2,1,3,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,3,2,3,3,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,2,1,3,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,8,50,3,3,4,3,4,4,4,1,1,4,4,4,1,1,1,2,0,1,0,0,0,0,0,1,97.5,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,4,2,1,1,3,3,1,3,5,2,2,1,NA,1,1,2,1,NA,"50",3,NA,NA,NA,0,0,0,0,1,NA,-1
"8440","0040007829","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,6,4,4,4,1,4,1,1,4,4,4,4,4,1,4,2,2,0,0,0,1,0,0,0,2,NA,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,3,2,2,3,3,2,1,NA,2,1,2,2,NA,"6",1,NA,NA,NA,0,0,0,0,2,NA,0
"8441","0040007830","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,1,3,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,3,30,3,3,2,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,2,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,2,1,1,2,2,1,3,5,3,2,1,NA,1,3,2,1,NA,"30",6,NA,NA,NA,0,0,0,0,1,NA,0
"8442","0040007831","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,3,4,3,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.06,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,4,2,3,5,2,2,1,NA,1,3,2,2,40,"40",8,NA,NA,NA,0,0,0,0,2,NA,1
"8443","0040007832","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,3,3,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,5,5,5,4,4,NA,1,1,1,1,1,1,1,NA,1,1,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,NA,25,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,0,0,1,0,2,NA,NA,NA,NA,1,NA,NA,NA,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,5,1,1,1,3,3,4,2,4,3,2,1,NA,1,2,2,5,NA,"25",4,NA,NA,NA,0,0,0,0,4,NA,0
"8444","0040007833","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,3,4,2,3,2,2,4,2,1,1,1,2,2,2,2,2,2,1,2,NA,2,2,2,2,2,3,3,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,5,3,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,2,NA,40,1,1,4,4,4,4,4,4,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,3,2,3,3,5,4,8,3,2,1,NA,3,3,2,3,NA,"40",8,NA,NA,NA,0,0,0,1,4,NA,1
"8445","0040007835","Amerispeak",NA,0.5515896694,NA,18934.500524,NA,9467.250262,8,3,5,1,1,1,2,2,4,2,2,2,1,1,2,1,1,2,1,2,2,2,1,2,2,1,4,4,4,1,4,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,1,NA,5,5,4,1,4,2,4,4,4,4,4,4,4,4,3,2,0,0,0,1,0,0,0,1,98,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,NA,2,2,1,1,2,2,1,1,3,3,1,1,2,1,2,1,NA,1,1,2,1,NA,"(998) SKIPPED ON WEB",3,NA,NA,NA,0,0,0,0,1,NA,-4
"8446","0040007836","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,4,4,4,4,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,NA,1,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,4,6,2,1,1,1,1,2,4,9,2,2,1,NA,1,1,3,2,NA,"0",3,NA,NA,NA,0,0,0,0,2,NA,0
"8447","0040007837","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,3,3,1,2,2,2,2,2,2,2,2,NA,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,3,3,4,3,3,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,95.5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,NA,1,2,2,2,2,1,2,2,2,2,2,2,1,1,6,4,2,3,5,3,2,1,NA,1,3,2,2,40,"40",8,NA,NA,NA,0,0,0,0,2,NA,0
"8448","0040007840","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,3,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,5,5,5,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,3,NA,3,2,4,2,4,4,4,2,4,4,4,4,1,4,1,2,0,0,0,1,0,0,0,1,98,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,3,2,1,1,2,2,3,2,3,1,2,1,NA,1,1,2,5,NA,"(998) SKIPPED ON WEB",2,NA,NA,NA,0,0,0,0,3,NA,1
"8449","0040007841","Amerispeak",NA,1.9268765085,NA,87670.862505,NA,43835.431252,1,4,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,NA,4,4,4,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,1,4,4,4,4,4,1,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,2,1,1,6,4,3,4,9,3,2,1,NA,1,4,3,5,NA,"0",9,NA,NA,NA,0,0,0,0,3,NA,0
"8450","0040007842","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,5,5,5,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,1,1,1,5,4,2,2,4,3,2,1,NA,1,3,3,2,NA,"0",7,NA,NA,NA,0,0,0,0,2,NA,0
"8451","0040007845","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,4,4,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,4,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,2,1,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,1,97.6,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,4,5,1,3,2,2,2,6,2,3,2,2,1,NA,3,1,2,4,NA,"0",1,NA,NA,NA,0,1,0,4,3,NA,0
"8452","0040007848","Amerispeak",NA,1.6522806662,NA,75177.039352,NA,37588.519676,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,1,1,NA,1,1,1,1,NA,2,1,NA,NA,1,2,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,40,4,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,3,3,5,4,9,2,2,1,NA,1,3,1,3,NA,"40",8,NA,NA,NA,0,0,0,2,3,NA,0
"8453","0040007849","Amerispeak",NA,0.4779536263,NA,21746.389284,NA,10873.194642,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,5,5,5,3,1,1,1,1,1,2,2,1,1,1,2,2,1,NA,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,9,24,5,3,1,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,1,1,1,6,4,2,4,9,3,2,1,NA,1,3,3,2,NA,"24",7,NA,NA,NA,0,0,0,0,2,NA,0
"8454","0040007850","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,3,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,5,4,5,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,50,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,1,1,5,4,3,2,3,3,2,1,NA,1,4,2,3,50,"50",9,NA,NA,NA,0,0,1,1,1,NA,-1
"8455","0040007851","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,5,5,1,2,2,2,3,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,3,3,3,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,1,40,2,2,1,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,1,1,1,3,3,1,2,3,2,2,1,NA,1,4,2,1,NA,"40",9,NA,NA,NA,0,0,0,0,1,NA,0
"8456","0040007853","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,3,3,1,2,2,2,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,NA,45,1,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,3,4,2,1,1,2,2,3,2,3,3,2,1,NA,1,3,2,5,45,"45",6,NA,NA,NA,0,0,0,0,3,NA,0
"8457","0040007854","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,5,5,2,2,2,2,3,1,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,5,3,NA,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,2,NA,20,2,2,4,4,4,1,4,1,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.8,2,2,1,2,1,1,2,2,2,1,1,1,1,1,NA,2,2,2,2,2,2,2,2,2,4,6,1,1,1,3,3,3,3,5,3,2,1,NA,1,2,3,5,NA,"20",5,NA,NA,NA,0,0,0,0,3,NA,0
